,Date,Open,High,Low,Close,Adj Close,Volume,New_ID
491,2011-07-07,3.9375,3.9574999809265137,3.862499952316284,3.932499885559082,3.607776403427124,98613600,491
492,2011-07-08,3.877500057220459,3.9049999713897705,3.825000047683716,3.8575000762939453,3.538970708847046,61951600,492
493,2011-07-11,3.7850000858306885,3.799999952316284,3.7125000953674316,3.7225000858306885,3.4151179790496826,71438800,493
494,2011-07-12,3.7049999237060547,3.740000009536743,3.609999895095825,3.672499895095825,3.3692455291748047,86760400,494
495,2011-07-13,3.7225000858306885,3.747499942779541,3.630000114440918,3.6649999618530273,3.362365245819092,63436800,495
496,2011-07-14,3.680000066757202,3.702500104904175,3.502500057220459,3.5199999809265137,3.229339122772217,108899600,496
497,2011-07-15,3.5399999618530273,3.5625,3.452500104904175,3.5250000953674316,3.233926296234131,82773600,497
498,2011-07-18,3.497499942779541,3.5174999237060547,3.4049999713897705,3.450000047683716,3.165118932723999,81820000,498
499,2011-07-19,3.4600000381469727,3.5625,3.4600000381469727,3.555000066757202,3.261449098587036,60222400,499
500,2011-07-20,3.567500114440918,3.5875000953674316,3.5,3.509999990463257,3.220165252685547,66295600,500
501,2011-07-21,3.515000104904175,3.700000047683716,3.4625000953674316,3.674999952316284,3.371540069580078,114342000,501
502,2011-07-22,3.7074999809265137,3.762500047683716,3.6600000858306885,3.75,3.440347671508789,73719200,502
503,2011-07-25,3.692500114440918,3.7074999809265137,3.637500047683716,3.690000057220459,3.3853015899658203,56692000,503
504,2011-07-26,3.5850000381469727,3.674999952316284,3.547499895095825,3.5999999046325684,3.3027334213256836,69827600,504
505,2011-07-27,3.549999952316284,3.567500114440918,3.4549999237060547,3.4649999141693115,3.178880453109741,65221200,505
506,2011-07-28,3.452500104904175,3.5299999713897705,3.3975000381469727,3.4574999809265137,3.17199969291687,64817600,506
507,2011-07-29,3.422499895095825,3.490000009536743,3.4049999713897705,3.4574999809265137,3.17199969291687,67765600,507
508,2011-08-01,3.5374999046325684,3.6524999141693115,3.507499933242798,3.6424999237060547,3.3417227268218994,101962000,508
509,2011-08-02,3.617500066757202,3.8450000286102295,3.6050000190734863,3.6050000190734863,3.3073201179504395,135643200,509
510,2011-08-03,3.612499952316284,3.7149999141693115,3.577500104904175,3.702500104904175,3.3967690467834473,76523600,510
511,2011-08-04,3.634999990463257,3.634999990463257,3.3499999046325684,3.3499999046325684,3.0733771324157715,97973200,511
512,2011-08-05,3.427500009536743,3.4700000286102295,3.1500000953674316,3.237499952316284,2.9701664447784424,127058800,512
513,2011-08-08,3.0799999237060547,3.190000057220459,2.9625000953674316,2.9825000762939453,2.736222982406616,108418000,513
514,2011-08-09,3.0399999618530273,3.237499952316284,3.0,3.2325000762939453,2.9655799865722656,132983200,514
515,2011-08-10,3.137500047683716,3.2274999618530273,3.067500114440918,3.0850000381469727,2.830259084701538,114005200,515
516,2011-08-11,3.0850000381469727,3.3975000381469727,3.0850000381469727,3.3524999618530273,3.0756709575653076,107879200,516
517,2011-08-12,3.7100000381469727,3.7149999141693115,3.1675000190734863,3.2200000286102295,2.954111337661743,319578400,517
518,2011-08-15,3.252500057220459,3.3499999046325684,3.234999895095825,3.3424999713897705,3.0664961338043213,86415200,518
519,2011-08-16,3.305000066757202,3.3499999046325684,3.1875,3.247499942779541,2.9793405532836914,71686800,519
520,2011-08-17,3.257499933242798,3.3125,3.1600000858306885,3.202500104904175,2.938056468963623,55332800,520
521,2011-08-18,3.057499885559082,3.0875000953674316,2.950000047683716,2.984999895095825,2.738516330718994,80256400,521
522,2011-08-19,2.934999942779541,3.0975000858306885,2.9124999046325684,2.932499885559082,2.6903512477874756,76133200,522
523,2011-08-22,3.015000104904175,3.049999952316284,2.952500104904175,2.984999895095825,2.738516330718994,61187600,523
524,2011-08-23,3.057499885559082,3.309999942779541,3.052500009536743,3.307499885559082,3.0343856811523438,93831200,524
525,2011-08-24,3.299999952316284,3.309999942779541,3.174999952316284,3.259999990463257,2.9908080101013184,68750000,525
526,2011-08-25,3.194999933242798,3.252500057220459,3.115000009536743,3.119999885559082,2.8623690605163574,69096800,526
527,2011-08-26,3.1075000762939453,3.2850000858306885,3.052500009536743,3.252500057220459,2.983926773071289,73266000,527
528,2011-08-29,3.3450000286102295,3.3524999618530273,3.2674999237060547,3.3399999141693115,3.0642025470733643,60152800,528
529,2011-08-30,3.317500114440918,3.447499990463257,3.2950000762939453,3.4200000762939453,3.1375961303710938,68476000,529
530,2011-08-31,3.444999933242798,3.4800000190734863,3.299999952316284,3.327500104904175,3.0527350902557373,70580800,530
531,2011-09-01,3.372499942779541,3.444999933242798,3.317500114440918,3.319999933242798,3.045853614807129,76231200,531
532,2011-09-02,3.244999885559082,3.2899999618530273,3.2049999237060547,3.2300000190734863,2.9632856845855713,47135600,532
533,2011-09-06,3.125,3.302500009536743,3.0950000286102295,3.2950000762939453,3.0229177474975586,69624800,533
534,2011-09-07,3.5625,3.6600000858306885,3.4649999141693115,3.5625,3.2683303356170654,160662000,534
535,2011-09-08,3.5274999141693115,3.612499952316284,3.487499952316284,3.5450000762939453,3.252274990081787,88016400,535
536,2011-09-09,3.515000104904175,3.609999895095825,3.440000057220459,3.4700000286102295,3.1834678649902344,86982800,536
537,2011-09-12,3.422499895095825,3.5824999809265137,3.422499895095825,3.552500009536743,3.259154796600342,91648000,537
538,2011-09-13,3.5824999809265137,3.6500000953674316,3.5274999141693115,3.632499933242798,3.332549571990967,85383600,538
539,2011-09-14,3.7274999618530273,3.867500066757202,3.7249999046325684,3.819999933242798,3.5045669078826904,154719200,539
540,2011-09-15,3.9049999713897705,3.924999952316284,3.8399999141693115,3.875,3.555025100708008,75290800,540
541,2011-09-16,3.882499933242798,4.025000095367432,3.8450000286102295,3.865000009536743,3.545850992202759,139158800,541
542,2011-09-19,3.799999952316284,3.827500104904175,3.6875,3.7850000858306885,3.472456932067871,96820400,542
543,2011-09-20,3.8324999809265137,3.8475000858306885,3.6700000762939453,3.6875,3.383007287979126,79243600,543
544,2011-09-21,3.7074999809265137,3.7725000381469727,3.615000009536743,3.617500066757202,3.3187882900238037,71525200,544
545,2011-09-22,3.4749999046325684,3.4800000190734863,3.3125,3.377500057220459,3.0986058712005615,131463200,545
546,2011-09-23,3.3575000762939453,3.5450000762939453,3.3375000953674316,3.447499990463257,3.1628262996673584,101144000,546
547,2011-09-26,3.490000009536743,3.5,3.299999952316284,3.4549999237060547,3.1697065830230713,97212400,547
548,2011-09-27,3.5425000190734863,3.572499990463257,3.432499885559082,3.4600000381469727,3.174293041229248,78138800,548
549,2011-09-28,3.4674999713897705,3.555000066757202,3.299999952316284,3.3550000190734863,3.0779638290405273,123653200,549
550,2011-09-29,3.4149999618530273,3.4725000858306885,3.1875,3.2725000381469727,3.0022761821746826,86641600,550
551,2011-09-30,3.2200000286102295,3.237499952316284,3.122499942779541,3.127500057220459,2.8692495822906494,67778400,551
552,2011-10-03,3.0875000953674316,3.184999942779541,2.952500104904175,2.952500104904175,2.708699941635132,94989600,552
553,2011-10-04,2.880000114440918,3.2249999046325684,2.867500066757202,3.2249999046325684,2.9586987495422363,136154800,553
554,2011-10-05,3.2174999713897705,3.369999885559082,3.1524999141693115,3.3399999141693115,3.0642025470733643,85670800,554
555,2011-10-06,3.3575000762939453,3.4825000762939453,3.3524999618530273,3.4725000858306885,3.185760974884033,77319200,555
556,2011-10-07,3.487499952316284,3.5899999141693115,3.4149999618530273,3.5374999046325684,3.245393753051758,80697600,556
557,2011-10-10,3.5975000858306885,3.694999933242798,3.5899999141693115,3.694999933242798,3.389888286590576,53437600,557
558,2011-10-11,3.6649999618530273,3.7249999046325684,3.6424999237060547,3.6549999713897705,3.353191614151001,81608000,558
559,2011-10-12,3.7249999046325684,3.7274999618530273,3.6500000953674316,3.6524999141693115,3.350898265838623,61206400,559
560,2011-10-13,3.634999990463257,3.872499942779541,3.625,3.865000009536743,3.545850992202759,85483200,560
561,2011-10-14,3.932499885559082,3.9725000858306885,3.8350000381469727,3.930000066757202,3.6054837703704834,70245200,561
562,2011-10-17,3.884999990463257,3.884999990463257,3.7149999141693115,3.734999895095825,3.4265856742858887,61178000,562
563,2011-10-18,3.7149999141693115,3.880000114440918,3.692500114440918,3.869999885559082,3.550438165664673,59091600,563
564,2011-10-19,3.875,3.942500114440918,3.7825000286102295,3.7925000190734863,3.4793379306793213,55756800,564
565,2011-10-20,3.690000057220459,3.7049999237060547,3.4600000381469727,3.6024999618530273,3.3050265312194824,99030800,565
566,2011-10-21,3.6475000381469727,3.7074999809265137,3.559999942779541,3.619999885559082,3.3210816383361816,62842800,566
567,2011-10-24,3.634999990463257,3.8125,3.627500057220459,3.755000114440918,3.4449336528778076,53525600,567
568,2011-10-25,3.702500104904175,3.7325000762939453,3.6050000190734863,3.612499952316284,3.3142004013061523,57799600,568
569,2011-10-26,3.682499885559082,3.702500104904175,3.549999952316284,3.6549999713897705,3.353191614151001,50311600,569
570,2011-10-27,3.7899999618530273,3.8499999046325684,3.7049999237060547,3.8125,3.4976861476898193,57773200,570
571,2011-10-28,3.7799999713897705,3.934999942779541,3.7699999809265137,3.9000000953674316,3.577960968017578,49015600,571
572,2011-10-31,3.7750000953674316,3.797499895095825,3.700000047683716,3.700000047683716,3.394475221633911,51998400,572
573,2011-11-01,3.565000057220459,3.575000047683716,3.4800000190734863,3.515000104904175,3.224752426147461,79082400,573
574,2011-11-02,3.549999952316284,3.567500114440918,3.382499933242798,3.4549999237060547,3.1697065830230713,96160800,574
575,2011-11-03,3.492500066757202,3.6700000762939453,3.4000000953674316,3.6624999046325684,3.360071897506714,74937200,575
576,2011-11-04,3.630000114440918,3.7174999713897705,3.572499990463257,3.7049999237060547,3.3990631103515625,65484000,576
577,2011-11-07,3.677500009536743,3.740000009536743,3.5999999046325684,3.684999942779541,3.380714178085327,61353600,577
578,2011-11-08,3.7325000762939453,3.7925000190734863,3.672499895095825,3.7699999809265137,3.458696126937866,54972800,578
579,2011-11-09,3.682499885559082,3.7300000190734863,3.565000057220459,3.5799999237060547,3.2843844890594482,53224400,579
580,2011-11-10,3.6675000190734863,3.7049999237060547,3.5274999141693115,3.617500066757202,3.3187882900238037,99048400,580
581,2011-11-11,3.7200000286102295,3.7750000953674316,3.5174999237060547,3.744999885559082,3.4357593059539795,175156000,581
582,2011-11-14,3.744999885559082,3.7825000286102295,3.6624999046325684,3.672499895095825,3.3692455291748047,50029200,582
583,2011-11-15,3.637500047683716,3.747499942779541,3.627500057220459,3.7200000286102295,3.4128239154815674,50566000,583
584,2011-11-16,3.6500000953674316,3.747499942779541,3.632499933242798,3.6449999809265137,3.3440170288085938,51242000,584
585,2011-11-17,3.637500047683716,3.6475000381469727,3.450000047683716,3.515000104904175,3.224752426147461,65750400,585
586,2011-11-18,3.5350000858306885,3.5350000858306885,3.444999933242798,3.4825000762939453,3.1949357986450195,50135200,586
587,2011-11-21,3.427500009536743,3.692500114440918,3.375,3.6575000286102295,3.355484962463379,133078800,587
588,2011-11-22,3.697499990463257,3.7899999618530273,3.677500009536743,3.7699999809265137,3.458696126937866,128748000,588
589,2011-11-23,3.7300000190734863,3.757499933242798,3.6075000762939453,3.609999895095825,3.311906576156616,82534000,589
590,2011-11-25,3.5625,3.6449999809265137,3.5,3.509999990463257,3.220165252685547,40662000,590
591,2011-11-28,3.625,3.762500047683716,3.625,3.7074999809265137,3.401355266571045,69061600,591
592,2011-11-29,3.702500104904175,3.7750000953674316,3.6675000190734863,3.7274999618530273,3.4197046756744385,62344000,592
593,2011-11-30,3.8399999141693115,3.9175000190734863,3.807499885559082,3.9075000286102295,3.5848419666290283,73032400,593
594,2011-12-01,3.875,3.9649999141693115,3.8575000762939453,3.9549999237060547,3.6284189224243164,52976000,594
595,2011-12-02,3.997499942779541,4.012499809265137,3.8924999237060547,3.930000066757202,3.6054837703704834,54646400,595
596,2011-12-05,3.994999885559082,4.0,3.8375000953674316,3.869999885559082,3.550438165664673,64469600,596
597,2011-12-06,3.8924999237060547,3.9000000953674316,3.7750000953674316,3.815000057220459,3.4999799728393555,57383200,597
598,2011-12-07,3.7899999618530273,3.819999933242798,3.7125000953674316,3.7925000190734863,3.4793379306793213,51001600,598
599,2011-12-08,3.755000114440918,3.817500114440918,3.6600000858306885,3.672499895095825,3.3692455291748047,49148800,599
600,2011-12-09,3.6449999809265137,3.755000114440918,3.5950000286102295,3.7249999046325684,3.4174115657806396,55584000,600
601,2011-12-12,3.6449999809265137,3.6600000858306885,3.565000057220459,3.632499933242798,3.332549571990967,57320800,601
602,2011-12-13,3.680000066757202,3.7249999046325684,3.509999990463257,3.5325000286102295,3.2408063411712646,51659600,602
603,2011-12-14,3.502500057220459,3.5225000381469727,3.3575000762939453,3.3949999809265137,3.1146607398986816,63602000,603
604,2011-12-15,3.452500104904175,3.4749999046325684,3.3575000762939453,3.365000009536743,3.0871376991271973,43514800,604
605,2011-12-16,3.3924999237060547,3.4574999809265137,3.362499952316284,3.377500057220459,3.0986058712005615,61911600,605
606,2011-12-19,3.3924999237060547,3.432499885559082,3.2774999141693115,3.2899999618530273,3.0183310508728027,46327600,606
607,2011-12-20,3.365000009536743,3.487499952316284,3.365000009536743,3.4749999046325684,3.1880552768707275,44520800,607
608,2011-12-21,3.4549999237060547,3.492500066757202,3.362499952316284,3.430000066757202,3.146771192550659,54842400,608
609,2011-12-22,3.440000057220459,3.5875000953674316,3.440000057220459,3.577500104904175,3.282090902328491,57656000,609
610,2011-12-23,3.5950000286102295,3.5999999046325684,3.512500047683716,3.5425000190734863,3.249980926513672,24894800,610
611,2011-12-27,3.5274999141693115,3.569999933242798,3.505000114440918,3.515000104904175,3.224752426147461,19571200,611
612,2011-12-28,3.515000104904175,3.5225000381469727,3.424999952316284,3.427500009536743,3.144477605819702,23396000,612
613,2011-12-29,3.4625000953674316,3.5,3.4124999046325684,3.492500066757202,3.2041094303131104,21111200,613
614,2011-12-30,3.4800000190734863,3.5174999237060547,3.4600000381469727,3.4649999141693115,3.178880453109741,18695600,614
615,2012-01-03,3.575000047683716,3.5999999046325684,3.502500057220459,3.509999990463257,3.220165252685547,46804400,615
616,2012-01-04,3.512500047683716,3.565000057220459,3.4800000190734863,3.549999952316284,3.2568624019622803,34737200,616
617,2012-01-05,3.5325000286102295,3.694999933242798,3.5174999237060547,3.677500009536743,3.373833656311035,56354800,617
618,2012-01-06,3.674999952316284,3.677500009536743,3.5924999713897705,3.634999990463257,3.334843158721924,53325200,618
619,2012-01-09,3.637500047683716,3.7049999237060547,3.609999895095825,3.634999990463257,3.334843158721924,50824400,619
620,2012-01-10,3.690000057220459,3.692500114440918,3.5950000286102295,3.619999885559082,3.3210816383361816,54632800,620
621,2012-01-11,3.5875000953674316,3.619999885559082,3.5325000286102295,3.547499895095825,3.254568099975586,48427200,621
622,2012-01-12,3.555000066757202,3.557499885559082,3.447499990463257,3.5250000953674316,3.233926296234131,65236400,622
623,2012-01-13,3.5,3.507499933242798,3.4149999618530273,3.432499885559082,3.149064064025879,50430000,623
624,2012-01-17,3.484999895095825,3.484999895095825,3.375,3.380000114440918,3.1008992195129395,62717600,624
625,2012-01-18,3.444999933242798,3.5225000381469727,3.427500009536743,3.494999885559082,3.2064027786254883,63267600,625
626,2012-01-19,3.5250000953674316,3.5924999713897705,3.487499952316284,3.5875000953674316,3.2912659645080566,60831200,626
627,2012-01-20,3.5824999809265137,3.625,3.5425000190734863,3.555000066757202,3.261449098587036,54627200,627
628,2012-01-23,3.557499885559082,3.6549999713897705,3.512500047683716,3.6524999141693115,3.350898265838623,56279200,628
629,2012-01-24,3.627500057220459,3.75,3.625,3.734999895095825,3.4265856742858887,73092000,629
630,2012-01-25,3.634999990463257,3.7225000858306885,3.5299999713897705,3.7125000953674316,3.4059438705444336,127415200,630
631,2012-01-26,3.7674999237060547,3.809999942779541,3.6575000286102295,3.677500009536743,3.373833656311035,79967200,631
632,2012-01-27,3.6549999713897705,3.747499942779541,3.625,3.7274999618530273,3.4197046756744385,44999600,632
633,2012-01-30,3.6624999046325684,3.7174999713897705,3.6075000762939453,3.700000047683716,3.394475221633911,39907600,633
634,2012-01-31,3.7100000381469727,3.7125000953674316,3.627500057220459,3.692500114440918,3.387594699859619,35790000,634
635,2012-02-01,3.734999895095825,3.7750000953674316,3.682499885559082,3.7325000762939453,3.4242923259735107,42802000,635
636,2012-02-02,3.752500057220459,3.887500047683716,3.7149999141693115,3.872499942779541,3.552732467651367,69623600,636
637,2012-02-03,3.930000066757202,3.987499952316284,3.922499895095825,3.9549999237060547,3.6284189224243164,49523200,637
638,2012-02-06,3.934999942779541,3.940000057220459,3.890000104904175,3.924999952316284,3.6008963584899902,27886800,638
639,2012-02-07,3.930000066757202,3.9574999809265137,3.865000009536743,3.934999942779541,3.6100711822509766,41029600,639
640,2012-02-08,3.934999942779541,4.15500020980835,3.9149999618530273,4.077499866485596,3.74080491065979,84761200,640
641,2012-02-09,4.127500057220459,4.150000095367432,4.067500114440918,4.074999809265137,3.7385106086730957,56194400,641
642,2012-02-10,4.034999847412109,4.050000190734863,3.952500104904175,3.9749999046325684,3.64676833152771,44026800,642
643,2012-02-13,4.074999809265137,4.090000152587891,3.9549999237060547,4.037499904632568,3.704108238220215,61066800,643
644,2012-02-14,4.037499904632568,4.09499979019165,4.002500057220459,4.059999942779541,3.7247488498687744,45375600,644
645,2012-02-15,4.097499847412109,4.224999904632568,4.03249979019165,4.042500019073486,3.7086939811706543,111085600,645
646,2012-02-16,3.765000104904175,4.144999980926514,3.75,4.112500190734863,3.772913694381714,188858800,646
647,2012-02-17,4.114999771118164,4.142499923706055,3.924999952316284,3.9625000953674316,3.6352994441986084,102036000,647
648,2012-02-21,3.9600000381469727,4.079999923706055,3.952500104904175,3.9825000762939453,3.6536481380462646,51817600,648
649,2012-02-22,3.9625000953674316,4.059999942779541,3.950000047683716,3.9549999237060547,3.6284189224243164,49243200,649
650,2012-02-23,3.9625000953674316,4.0,3.9000000953674316,3.9774999618530273,3.649062156677246,32396800,650
651,2012-02-24,3.990000009536743,3.994999885559082,3.930000066757202,3.947499990463257,3.621539354324341,36666800,651
652,2012-02-27,3.8975000381469727,3.9149999618530273,3.8125,3.867500066757202,3.5481443405151367,74526800,652
653,2012-02-28,3.867500066757202,3.9124999046325684,3.7925000190734863,3.8324999809265137,3.5160348415374756,69988400,653
654,2012-02-29,3.8450000286102295,3.9100000858306885,3.7850000858306885,3.7874999046325684,3.47475004196167,68919600,654
655,2012-03-01,3.802500009536743,3.8575000762939453,3.7874999046325684,3.8125,3.4976861476898193,44994400,655
656,2012-03-02,3.799999952316284,3.9000000953674316,3.799999952316284,3.8450000286102295,3.5275025367736816,68407600,656
657,2012-03-05,3.817500114440918,3.825000047683716,3.6875,3.7149999141693115,3.4082374572753906,51484800,657
658,2012-03-06,3.672499895095825,3.702500104904175,3.615000009536743,3.680000066757202,3.376126527786255,47140000,658
659,2012-03-07,3.700000047683716,3.7174999713897705,3.6500000953674316,3.702500104904175,3.3967690467834473,44198400,659
660,2012-03-08,3.7125000953674316,3.752500057220459,3.692500114440918,3.7149999141693115,3.4082374572753906,43085200,660
661,2012-03-09,3.7249999046325684,3.752500057220459,3.684999942779541,3.7049999237060547,3.3990631103515625,36783600,661
662,2012-03-12,3.7200000286102295,3.744999885559082,3.637500047683716,3.6475000381469727,3.346310615539551,29994800,662
663,2012-03-13,3.6624999046325684,3.7174999713897705,3.6449999809265137,3.697499990463257,3.392181873321533,55328800,663
664,2012-03-14,3.697499990463257,3.7049999237060547,3.5799999237060547,3.5924999713897705,3.2958526611328125,73570800,664
665,2012-03-15,3.6024999618530273,3.6649999618530273,3.5899999141693115,3.6449999809265137,3.3440170288085938,38238000,665
666,2012-03-16,3.6475000381469727,3.6649999618530273,3.627500057220459,3.6500000953674316,3.3486034870147705,42834000,666
667,2012-03-19,3.6700000762939453,3.6875,3.6424999237060547,3.6600000858306885,3.3577780723571777,40540000,667
668,2012-03-20,3.640000104904175,3.640000104904175,3.567500114440918,3.5999999046325684,3.3027334213256836,44961600,668
669,2012-03-21,3.5999999046325684,3.6475000381469727,3.559999942779541,3.615000009536743,3.3164947032928467,46784000,669
670,2012-03-22,3.5875000953674316,3.640000104904175,3.577500104904175,3.609999895095825,3.311906576156616,42537200,670
671,2012-03-23,3.5999999046325684,3.6475000381469727,3.575000047683716,3.637500047683716,3.337136745452881,31545600,671
672,2012-03-26,3.672499895095825,3.697499990463257,3.637500047683716,3.680000066757202,3.376126527786255,28860000,672
673,2012-03-27,3.694999933242798,3.75,3.6875,3.7049999237060547,3.3990631103515625,41996800,673
674,2012-03-28,3.752500057220459,3.8399999141693115,3.7249999046325684,3.7899999618530273,3.4770443439483643,89244800,674
675,2012-03-29,3.7850000858306885,3.8375000953674316,3.737499952316284,3.807499885559082,3.493098497390747,37270000,675
676,2012-03-30,3.8399999141693115,3.872499942779541,3.7850000858306885,3.8499999046325684,3.5320892333984375,52724000,676
677,2012-04-02,3.8399999141693115,3.872499942779541,3.7774999141693115,3.8324999809265137,3.5160348415374756,40777600,677
678,2012-04-03,3.859999895095825,3.865000009536743,3.75,3.7699999809265137,3.458696126937866,43047600,678
679,2012-04-04,3.7125000953674316,3.759999990463257,3.640000104904175,3.6624999046325684,3.360071897506714,49589600,679
680,2012-04-05,3.6675000190734863,3.7125000953674316,3.6449999809265137,3.6575000286102295,3.355484962463379,36942400,680
681,2012-04-09,3.5999999046325684,3.622499942779541,3.5399999618530273,3.609999895095825,3.311906576156616,36550400,681
682,2012-04-10,3.5950000286102295,3.6449999809265137,3.5225000381469727,3.5399999618530273,3.247687339782715,47036000,682
683,2012-04-11,3.5875000953674316,3.6624999046325684,3.575000047683716,3.5850000381469727,3.2889726161956787,37296000,683
684,2012-04-12,3.5899999141693115,3.690000057220459,3.575000047683716,3.6700000762939453,3.366952896118164,38486800,684
685,2012-04-13,3.637500047683716,3.6575000286102295,3.5374999046325684,3.5399999618530273,3.247687339782715,31132400,685
686,2012-04-16,3.565000057220459,3.575000047683716,3.440000057220459,3.497499942779541,3.2086973190307617,46346800,686
687,2012-04-17,3.507499933242798,3.549999952316284,3.492500066757202,3.505000114440918,3.215578556060791,46069600,687
688,2012-04-18,3.4825000762939453,3.5,3.424999952316284,3.4674999713897705,3.1811742782592773,40076400,688
689,2012-04-19,3.422499895095825,3.552500009536743,3.3975000381469727,3.4149999618530273,3.1330089569091797,66718800,689
690,2012-04-20,3.434999942779541,3.444999933242798,3.3399999141693115,3.3475000858306885,3.0710830688476562,50959200,690
691,2012-04-23,3.2899999618530273,3.322499990463257,3.2274999618530273,3.307499885559082,3.0343856811523438,70624400,691
692,2012-04-24,3.317500114440918,3.3450000286102295,3.1875,3.2049999237060547,2.9403491020202637,73044000,692
693,2012-04-25,3.252500057220459,3.2950000762939453,3.192500114440918,3.2699999809265137,2.9999823570251465,72711200,693
694,2012-04-26,3.2674999237060547,3.299999952316284,3.244999885559082,3.2725000381469727,3.0022761821746826,53920800,694
695,2012-04-27,3.2674999237060547,3.2874999046325684,3.2100000381469727,3.244999885559082,2.9770472049713135,47535600,695
696,2012-04-30,3.2274999618530273,3.2674999237060547,3.2049999237060547,3.25,2.9816346168518066,26226800,696
697,2012-05-01,3.2325000762939453,3.3424999713897705,3.2325000762939453,3.307499885559082,3.0343856811523438,40868000,697
698,2012-05-02,3.2950000762939453,3.307499885559082,3.194999933242798,3.2125000953674316,2.9472312927246094,68400800,698
699,2012-05-03,3.2200000286102295,3.240000009536743,3.137500047683716,3.1575000286102295,2.896772861480713,41953600,699
700,2012-05-04,3.137500047683716,3.1549999713897705,3.065000057220459,3.065000057220459,2.811910629272461,54509200,700
701,2012-05-07,3.119999885559082,3.172499895095825,3.0924999713897705,3.117500066757202,2.860074758529663,60444000,701
702,2012-05-08,3.0899999141693115,3.134999990463257,3.0350000858306885,3.115000009536743,2.8577816486358643,46231200,702
703,2012-05-09,3.059999942779541,3.1524999141693115,3.0299999713897705,3.127500057220459,2.8692495822906494,52060800,703
704,2012-05-10,3.1575000286102295,3.1624999046325684,3.055000066757202,3.1050000190734863,2.848606824874878,59709200,704
705,2012-05-11,3.362499952316284,3.4200000762939453,3.2899999618530273,3.302500009536743,3.0297985076904297,143514000,705
706,2012-05-14,3.2750000953674316,3.3324999809265137,3.2074999809265137,3.2825000286102295,3.011449098587036,43747200,706
707,2012-05-15,3.2825000286102295,3.3550000190734863,3.234999895095825,3.25,2.9816346168518066,59994000,707
708,2012-05-16,3.255000114440918,3.2925000190734863,3.174999952316284,3.184999942779541,2.9220011234283447,47048400,708
709,2012-05-17,3.197499990463257,3.2274999618530273,3.1624999046325684,3.1624999046325684,2.9013590812683105,33536400,709
710,2012-05-18,3.1700000762939453,3.184999942779541,3.005000114440918,3.0199999809265137,2.7706258296966553,56728800,710
711,2012-05-21,3.0250000953674316,3.0875000953674316,3.005000114440918,3.072499990463257,2.818791151046753,41626000,711
712,2012-05-22,3.069999933242798,3.075000047683716,2.990000009536743,3.0350000858306885,2.78438663482666,41014000,712
713,2012-05-23,3.002500057220459,3.115000009536743,2.9574999809265137,3.109999895095825,2.8531947135925293,49600000,713
714,2012-05-24,3.127500057220459,3.132499933242798,3.005000114440918,3.0274999141693115,2.777505874633789,52042000,714
715,2012-05-25,3.0250000953674316,3.125,3.0250000953674316,3.0999999046325684,2.844020366668701,39175200,715
716,2012-05-29,3.1500000953674316,3.200000047683716,3.137500047683716,3.180000066757202,2.917414426803589,31000000,716
717,2012-05-30,3.1449999809265137,3.1675000190734863,3.0875000953674316,3.1424999237060547,2.8830106258392334,37979200,717
718,2012-05-31,3.1424999237060547,3.1549999713897705,3.067500114440918,3.1075000762939453,2.850900888442993,35819200,718
719,2012-06-01,3.0425000190734863,3.072499990463257,2.990000009536743,2.994999885559082,2.747689723968506,44098400,719
720,2012-06-04,3.009999990463257,3.0274999141693115,2.9075000286102295,2.932499885559082,2.6903512477874756,43285600,720
721,2012-06-05,2.9175000190734863,3.0250000953674316,2.9175000190734863,3.0174999237060547,2.768331527709961,36522400,721
722,2012-06-06,3.0399999618530273,3.1050000190734863,3.0174999237060547,3.0975000858306885,2.8417272567749023,36896800,722
723,2012-06-07,3.1424999237060547,3.1600000858306885,2.9700000286102295,2.9725000858306885,2.727048397064209,52678000,723
724,2012-06-08,2.9825000762939453,3.0399999618530273,2.9774999618530273,3.0299999713897705,2.7798001766204834,37030800,724
725,2012-06-11,3.127500057220459,3.182499885559082,3.057499885559082,3.065000057220459,2.811910629272461,83908000,725
726,2012-06-12,3.0999999046325684,3.1575000286102295,3.0950000286102295,3.127500057220459,2.8692495822906494,49612800,726
727,2012-06-13,3.125,3.132499933242798,3.0299999713897705,3.0450000762939453,2.793562173843384,49427600,727
728,2012-06-14,3.0399999618530273,3.065000057220459,2.9774999618530273,3.007499933242798,2.759158134460449,58988400,728
729,2012-06-15,3.0299999713897705,3.075000047683716,3.002500057220459,3.072499990463257,2.818791151046753,38528800,729
730,2012-06-18,3.049999952316284,3.125,3.0250000953674316,3.0999999046325684,2.844020366668701,30442400,730
731,2012-06-19,3.2274999618530273,3.3575000762939453,3.2125000953674316,3.309999942779541,3.036679267883301,96047600,731
732,2012-06-20,3.3424999713897705,3.424999952316284,3.322499990463257,3.362499952316284,3.0848443508148193,97272000,732
733,2012-06-21,3.359999895095825,3.359999895095825,3.202500104904175,3.2100000381469727,2.9449377059936523,51637600,733
734,2012-06-22,3.25,3.2874999046325684,3.2049999237060547,3.25,2.9816346168518066,86536000,734
735,2012-06-25,3.252500057220459,3.262500047683716,3.134999990463257,3.1475000381469727,2.8875985145568848,49461600,735
736,2012-06-26,3.1649999618530273,3.2049999237060547,3.119999885559082,3.182499885559082,2.919708490371704,43715200,736
